time_s,reference_current_A,reference_speed_rad_s,rk4_current_A,rk4_speed_rad_s
0.0,0.0,0.0,0.0,0.0
0.02,0.4705261330911198,0.004435064286031382,0.47052612479999995,0.0044358368
0.04,0.922599381914312,0.01642145187094355,0.922599365433626,0.01642271653502737
0.06,1.3569406798685066,0.03426264033871304,1.356940655443188,0.034264193024692156
0.08,1.774243292034671,0.056582442317956026,1.7742432600094378,0.05658413671085054
0.1,2.175173786401169,0.08226644616733259,2.175173747187243,0.08226817951635809
0.12,2.560372987800412,0.11041408911258767,2.5603729418502885,0.11041579124786893
0.14,2.9304571782436364,0.1314330954851114,2.930457130192419,0.13143458876497574
0.16,3.286032166698235,0.10969926753281928,3.2860321146263893,0.10970142988219339
0.18,3.627671282646754,0.0982192453780911,3.6276712263510382,0.09822178484094947
0.2,3.955917368677469,0.09488683028318995,3.9559173081317214,0.09488953874615745
0.22,4.2712927282456095,0.09798725927540045,4.271292663550478,0.09798999166833083
0.24,4.574299792082233,0.10612588380777449,4.5742997234267895,0.1061285420894337
0.26,4.865421783799904,0.11816978886550694,4.865421711432512,0.11817230974310489
0.28,5.145123380130941,0.13320000675411195,5.145123304337306,0.13320235230929978
0.3,5.413851362246025,0.15047240494747383,5.413851283332824,0.15047455551868016
0.32,5.672035255422408,0.16938567546709815,5.672035173705205,0.16938762427826087
0.34,5.920087954996483,0.18945513827192126,5.920087870790953,0.18945688740839683
0.36,6.158406337073759,0.21029130449371297,6.158406250689429,0.21029286191348623
0.38,6.387371852903507,0.2315823364173245,6.387371764639422,0.23158371375443668
0.4,6.607351106174748,0.2530796975422358,6.607351016316586,0.25308090851345244
0.42,6.818696412770367,0.27458641414746987,6.818696321588638,0.27458747341568673
0.44,7.021746342739776,0.29594747465410126,7.021746250488826,0.2959483970352742
0.46,7.2168262444281694,0.3170419789452569,7.2168261513457805,0.31704277887167576
0.48,7.404248750840616,0.33777672010723414,7.404248657148026,0.3377774112802768
0.5,7.584314268428902,0.3580809386174245,7.584314174331126,0.3580815337987427
0.52,7.757311448574012,0.3779020361343157,7.757311354260375,0.37790254703668463
0.54,7.923517642102038,0.3972020746326309,7.923517547746832,0.39720251188119843
0.56,8.083199337219918,0.4159549182206872,8.08319924298315,0.41595529136269266
0.58,8.23661258129295,0.4341439008448108,8.236612487321127,0.43414421839147993
0.6,8.38400338691094,0.45175992426491424,8.38400329333787,0.45176019375354987
0.62,8.525608122706283,0.46879990802582544,8.525608029653874,0.4688001360933994
0.64,8.661653889396911,0.4852655273463846,8.661653796975951,0.48526571980842437
0.66,8.792358881531253,0.5011621864723083,8.792358789842156,0.5011623484027435
0.68,8.917932735412258,0.5164981845557739,8.917932644545777,0.5164983203648051
0.7000000000000001,9.038576863674084,0.5312840389164626,9.038576773711995,0.5312841524245475
0.72,9.154484776978983,0.5455319369180849,9.154484687994715,0.5455320314248937
0.74,9.265842393293743,0.5592552929172037,9.265842305352992,0.559255371264937
0.76,9.372828335195472,0.5724683910170587,9.372828248356745,0.5724684556479082
0.78,9.475614215645612,0.5851860978597236,9.475614129960768,0.58518615086752
0.8,9.574364912659592,0.597423632555784,9.574364828174316,0.5974236757320518
0.8200000000000001,9.669238833287203,0.6091963831968783,9.66923875004147,0.6091964180716303
0.84,9.76038816730638,0.6205197613170894,9.760388085334872,0.6205197891947549
0.86,9.847959131020252,0.6314090872414329,9.847959050352761,0.6314091092323444
0.88,9.932092201534623,0.6418795005467144,9.93209212219641,0.6418795175945835
0.9,10.012922341880225,0.6519458909135285,10.012922263892365,0.6519459038193313
0.92,10.090579217331559,0.6616228455104687,10.090579140711256,0.6616228549531397
0.9400000000000001,10.165187403261637,0.6709246097573845,10.165187328022517,0.6709246163116929
0.96,10.236866584859797,0.6798650588921318,10.236866511012188,0.6798650630440806
0.98,10.305731749027853,0.6884576782379453,10.305731676579041,0.6884576803980066
1.0,10.371893368758192,0.6967155504553586,10.371893297712656,0.6967155509698222
