time_s,reference_current_A,reference_speed_rad_s,rk4_current_A,rk4_speed_rad_s
0.0,0.0,0.0,0.0,0.0
0.005,0.11940198518309963,0.0002940767142580797,0.11940198517499999,0.0002940774875
0.01,0.237615843059164,0.0011532152599987272,0.2376158430429758,0.0011532167309806817
0.015,0.3546533411427951,0.0025440916622654075,0.3546533411185403,0.0025440937610090248
0.02,0.47052613309111985,0.0044350642860313825,0.4705261330588303,0.004435066947722692
0.025,0.5852457596734456,0.006796091234608509,0.5852457596331624,0.006796094399260717
0.03,0.6988236497392842,0.009598651781308387,0.6988236496910568,0.009598655393445264
0.035,0.8112711211843692,0.012815671637642956,0.8112711211282547,0.01281567564600161
0.04,0.9225993819143122,0.016421451870943553,0.9225993818503749,0.01642145622819548
0.045,1.0328195308055712,0.020391601293402006,1.0328195307338819,0.02039160595589131
0.05,1.1419425586634169,0.024702972153216478,1.141942558584052,0.024702977080714277
0.055,1.2499793491766082,0.02933359896678122,1.2499793490896496,0.029333604122255268
0.06,1.3569406798685064,0.03426264033871305,1.3569406797740404,0.03426264568811167
0.065,1.4628372230443694,0.039470323623977906,1.462837222942487,0.0394703291360274
0.07,1.5676795467345919,0.04493789229348747,1.567679546625388,0.0449378979395022
0.075,1.671478115633668,0.05064755587129578,1.6714781155172411,0.05064756162500015
0.08,1.7742432920346707,0.05658244231795603,1.7742432919111222,0.056582448155317676
0.085,1.8759853367590509,0.0627265527407144,1.8759853366284849,0.06272655863978795
0.09,1.9767144100815826,0.06906471831703674,1.9767144099441059,0.06906472425781746
0.095,2.076440572650286,0.07558255932349846,2.076440572506007,0.07558256528778518
0.1,2.1751737864011695,0.0822664461673326,2.1751737862501983,0.08226645213859941
0.105,2.2729239154676533,0.08910346232294021,2.272923915310103,0.08910346828621642
0.11,2.369700727084546,0.09608136908043037,2.369700726920529,0.09608137502218811
0.115,2.4655138924864364,0.10318857201778911,2.4655138923160678,0.10318857792583827
0.12,2.560372987800412,0.11041408911258768,2.5603729876238064,0.11041409497597768
0.125,2.65428749493298,0.11774752041324092,2.6542874947502537,0.11774752622216873
0.13,2.7472668024511124,0.1251790191937266,2.747266802262381,0.12517902493945096
0.135,2.839320206457319,0.1326992645193882,2.8393202062627,0.13269927019414945
0.14,2.9304571782436364,0.13143309548511137,2.9304571780499256,0.13143310095985306
0.145,3.0206878910391506,0.12490609356565506,3.020687890841607,0.1249060997139338
0.15,3.110021404655178,0.11913526797237001,3.1100214044537347,0.11913527471537588
0.155,3.1984665732041706,0.11407938566385097,3.198466572998774,0.11407939292885785
0.16,3.2860321666982357,0.10969926753281925,3.2860321664888446,0.10969927525277885
0.165,3.372726871686632,0.10595768782597706,3.372726871473217,0.10595769593913819
0.17,3.458559291896685,0.10281927847233124,3.4585592916792267,0.10281928692188266
0.17500000000000002,3.5435379488776095,0.10025043808061287,3.543537948656097,0.10025044681434839
0.18,3.6276712826467543,0.09821924537809108,3.6276712824211867,0.09821925434809554
0.185,3.710967652337825,0.09669537687418263,3.71096765210821,0.09669538603653763
0.19,3.793435336850641,0.09565002854282,3.7934353366169917,0.09565003785732804
0.195,3.875082535502028,0.09505584132758728,3.875082535264366,0.09505585075751333
0.2,3.9559173686774693,0.09488683028318991,3.9559173684358226,0.09488683979501936
0.20500000000000002,4.035947878483145,0.09511831717591498,4.035947878237546,0.09511832673912693
0.21,4.115182029398024,0.09572686637438618,4.11518202914851,0.09572687596124119
0.215,4.193627708925692,0.0966902238701432,4.193627708672307,0.09669023345548464
0.22,4.2712927282456095,0.09798725927540042,4.271292727988402,0.09798726883646855
0.225,4.348184822863524,0.09959791065278244,4.348184822602544,0.09959792016904051
0.23,4.4243116532607525,0.10150313203891466,4.424311652996056,0.10150314149188625
0.23500000000000001,4.499680805542111,0.10368484353048185,4.499680805273755,0.10368485290359875
0.24,4.574299792082231,0.10612588380777446,4.574299791810275,0.10612589308623456
0.245,4.648176052170055,0.10880996497683676,4.648176051894564,0.10880997414747123
0.25,4.721316952651306,0.11172162961712757,4.7213169523723435,0.11172163866827681
0.255,4.793729788568722,0.11484620992711943,4.793729788286356,0.11484621884851713
