time_s,current_A,speed_rad_s,voltage_V,load_Nm
0.0,0.0,0.0,19.71694146306328,0.0
0.005,0.19618682935575205,0.0004831923838868519,19.90287330737806,0.0
0.01,0.39227152494110173,0.0018993820957161358,20.070314853730967,0.0
0.015,0.5880710309570646,0.0042021173554416605,20.219999626499703,0.0
0.02,0.7834114162820978,0.007346341562726457,20.35264272080008,0.0
0.025,0.9781276001682058,0.011288369079214296,20.468941007285245,0.0
0.03,1.1720630827066187,0.015985860865864964,20.569573344536145,0.0
0.035,1.365069680091133,0.021397800005752574,20.655200798472276,0.0
0.04,1.5570072647012387,0.027484467141365907,20.72646686823238,0.0
0.045,1.7477435100214609,0.03420741585412743,20.78399771799549,0.0
0.05,1.9371536404079048,0.041529448012562566,20.82840241423239,0.0
0.055,2.125120185707812,0.04941458911430249,20.860273167896995,0.0
0.06,2.3115327407329884,0.057828063645891895,20.880185581086412,0.0
0.065,2.49628772958327,0.06673627048319633,20.88869889771655,0.0
0.07,2.6792881748117203,0.07610675835406268,20.886356257778566,0.0
0.075,2.8604434714190017,0.085908201383779,20.873684954758748,0.0
0.08,3.0396691656603396,0.096110374742807,20.85119669582181,0.0
0.085,3.2168867386446798,0.10668413041522014,20.81938786437405,0.0
0.09,3.39202339470202,0.11760137310527333,20.778739784639306,0.0
0.095,3.5650118544914866,0.12883503629855433,20.729718987896256,0.0
0.1,3.7357901528195,0.1403590584932235,20.6727774800412,0.0
0.105,3.9043014411343315,0.15214835961593456,20.608353010155298,0.0
0.11,4.070493794660501,0.16417881763614686,20.536869339769847,0.0
0.115,4.2343200241337655,0.17642724539168514,20.45873651253735,0.0
0.12,4.395737492094947,0.18887136763757895,20.37435112402985,0.0
0.125,4.554707933698472,0.20148979832941713,20.284096591399337,0.0
0.13,4.711197281989321,0.2142620181516844,20.18834342264806,0.0
0.135,4.865175497599996,0.22716835230080584,20.087449485269012,0.0
0.14,5.0166164028172515,0.2401899485319095,19.98176027402927,0.0
0.145,5.165497519966555,0.2533087554776293,19.871609177680416,0.0
0.15,5.311799914060597,0.2665075012466063,19.757317744392026,0.0
0.155,5.4555080396566975,0.27976967230870675,19.63919594571501,0.0
0.16,5.5966095918665815,0.2930794926733624,19.517542438892608,0.0
0.165,5.735095361460714,0.3064219033668458,19.392644827347077,0.0
0.17,5.8709590940082945,0.31978254221372526,19.2647799191802,0.0
0.17500000000000002,6.004197352992944,0.33314772392719977,19.134213983535552,0.0
0.18,6.134809386843232,0.3465044205124888,19.00120300467981,0.0
0.185,6.262796999816353,0.3598402419869504,18.865992933669435,0.0
0.19,6.388164426672563,0.3731434174201187,18.728819937478026,0.0
0.195,6.5109182110773505,0.3864027762963909,18.589910645467807,0.0
0.2,6.631067087667803,0.3996077302026518,18.449482393097263,0.0
0.20500000000000002,6.748621867719165,0.41274825484270095,18.307743462764478,0.0
0.21,6.863595328347241,0.4258148723799448,18.16489332169357,0.0
0.215,6.9760021051819985,0.4387986341094286,18.021122856778824,0.0
0.22,7.085858588447537,0.45169110345991575,17.876614606308177,0.0
0.225,7.193182822383439,0.4644843393263714,17.73154298849458,0.0
0.23,7.297994407942461,0.4771708797328718,17.586074526750167,0.0
0.23500000000000001,7.400314408699525,0.48974372582564313,17.4403680716445,0.0
0.24,7.500165259907026,0.5021963261956308,17.294575019494214,0.0
0.245,7.597570680631607,0.5145225615297133,17.14883952753706,0.0
0.25,7.6925555889077115,0.5267167295894011,17.003298725649024,0.0
0.255,7.785146019843468,0.5387735305156028,16.85808292456842,0.0
0.26,7.875369046614756,0.5506880524577987,16.713315820596026,0.0
0.265,7.963252704283594,0.5624557575257259,16.5691146967451,0.0
0.27,8.048825916377417,0.5740724680614665,16.425590620319984,0.0
0.275,8.13211842416619,0.5855343532296216,16.282848636906223,0.0
0.28,8.213160718574771,0.5968379159230597,16.140987960759595,0.0
0.28500000000000003,8.291983974668456,0.6079799799815512,16.00010216158539,0.0
0.29,8.36861998865014,0.6189576777204245,15.860279347703212,0.0
0.295,8.443101117308114,0.6297684377662244,15.721602345596327,0.0
0.3,8.51546021985411,0.6404099731962024,15.584148875847937,0.0
0.305,8.58573060209182,0.6508802699783321,15.447991725470297,0.0
0.31,8.653945962856799,0.6611775757084122,15.313198916635685,0.0
0.315,8.720140342669293,0.6713003886407019,15.179833871821208,0.0
0.32,8.784348074542281,0.6812474470084238,15.047955575382407,0.0
0.325,8.846603736887722,0.6910177186303678,14.917618731573207,0.0
0.33,8.906942108464733,0.7006103907997366,14.788873919032394,0.0
0.335,8.965398125314199,0.7100248604512911,14.661767741759238,0.0
0.34,9.022006839625083,0.7192607246027732,14.536342976603041,0.0
0.34500000000000003,9.076803380478523,0.7283177710665217,14.412638717293705,0.0
0.35000000000000003,9.129822916416549,0.7371959694271266,14.29069051504225,0.0
0.355,9.181100619783143,0.7458954622809204,14.170530515742271,0.0
0.36,9.230671632786146,0.754416556733051,14.052187593804948,0.0
0.365,9.27857103522937,0.7627597161478437,13.93568748266197,0.0
0.37,9.324833813865114,0.7709255521481206,13.82105290197223,0.0
0.375,9.369494833318129,0.7789148168591197,13.708303681569578,0.0
0.38,9.412588808532975,0.7867283953926271,13.59745688219029,0.0
0.385,9.454150278697512,0.7943672985669243,13.488526913020035,0.0
0.39,9.494213582596178,0.8018326558581316,13.381525646101377,0.0
0.395,9.532812835347585,0.8091257085785241,13.276462527643774,0.0
0.4,9.569981906481786,0.8162478032773937,13.173344686279028,0.0
0.405,9.605754399313486,0.8232003853600275,13.072177038305998,0.0
0.41000000000000003,9.640163631568328,0.8299849929203804,12.972962389969155,0.0
0.41500000000000004,9.673242617220225,0.8366032507830284,12.875701536816202,0.0
0.42,9.705024049498643,0.8430568647499996,12.7803933601807,0.0
0.425,9.735540285025529,0.8493476160480989,12.687034920836084,0.0
0.43,9.764823329042493,0.85547735597236,12.595621549867953,0.0
0.435,9.792904821689717,0.8614480007212811,12.506146936811964,0.0
0.44,9.819816025298868,0.8672615264195289,12.418603215104934,0.0
0.445,9.845587812663187,0.8729199643238209,12.332981044897064,0.0
0.45,9.870250656248762,0.8784253962077306,12.249269693273419,0.0
0.455,9.893834618311821,0.8837799499211929,12.167457111932926,0.0
0.46,9.916369341887702,0.8889857951205222,12.087530012373328,0.0
0.465,9.937884042618007,0.8940451391647986,12.009473938630462,0.0
0.47000000000000003,9.958407501383254,0.8989602231745125,11.933273337620387,0.0
0.47500000000000003,9.977968057709122,0.9037333182484076,11.858911627132713,0.0
0.48,9.996593603915226,0.9083667218344993,11.78637126152349,0.0
0.485,10.014311579976123,0.9128627542512991,11.715633795155826,0.0
0.49,10.031148969065033,0.9172237553553196,11.646679943636258,0.0
0.495,10.047132293751533,0.9214520813509831,11.579489642894709,0.0
0.5,10.062287612825259,0.9255501017391118,11.514042106155602,0.0
0.505,10.07664051871837,0.9295201964002245,11.450315878847404,0.0
0.51,10.090216135500322,0.9333647528089225,11.388288891497641,0.0
0.515,10.103039117419149,0.9370861633756968,11.32793851065997,0.0
0.52,10.115133647964281,0.9406868229125478,11.269241587919668,0.0
0.525,10.126523439426524,0.9441691262188618,11.212174507023338,0.0
0.53,10.13723173293161,0.9475354657840462,11.156713229178422,0.0
0.535,10.147281298924376,0.9507882296034816,11.102833336567409,0.0
0.54,10.156694438081303,0.9539297991044078,11.050510074121451,0.0
0.545,10.165492982629834,0.956962547178418,10.999718389597337,0.0
0.55,10.173698298053536,0.9598888363172942,10.950432972001508,0.0
0.555,10.181331285162784,0.9627110168489745,10.902628288404093,0.0
0.56,10.188412382511338,0.9654314252705057,10.856278619185552,0.0
0.5650000000000001,10.194961569139723,0.9680523826748877,10.811358091757839,0.0
0.5700000000000001,10.200998367627017,0.9705761932687816,10.767840712801522,0.0
0.5750000000000001,10.206541847433169,0.9730051429781098,10.725700399059694,0.0
0.58,10.211610628514599,0.9753414981386345,10.684911006728864,0.0
0.585,10.2162228851964,0.9775875042686637,10.64544635948653,0.0
0.59,10.220396350284997,0.9797453849210901,10.607280275194412,0.0
0.595,10.224148319405709,0.9818173406120277,10.570386591315806,0.0
0.6,10.227495655550152,0.9838055478233718,10.534739189084782,0.0
0.605,10.230454793818982,0.9857121580766628,10.500312016464468,0.0
0.61,10.233041746345974,0.987539297075696,10.467079109930877,0.0
0.615,10.235272107389935,0.9892890639153751,10.435014615118222,0.0
0.62,10.237161058581464,0.9909635303543651,10.4040928063609,0.0
0.625,10.238723374312004,0.992564740149158,10.374288105166814,0.0
0.63,10.239973427253165,0.9940947084472193,10.345575097655919,0.0
0.635,10.240925193994693,0.9955554212369422,10.317928550997351,0.0
0.64,10.24159226078994,0.9969488348521887,10.291323428877753,0.0
0.645,10.241987829398141,0.9982768755292541,10.265734906032822,0.0
0.65,10.242124723013177,0.9995414390141454,10.241138381873425,0.0
0.655,10.242015392268966,1.000744390218115,10.217509493237005,0.0
0.66,10.241671921312024,1.00188756291945,10.194824126294327,0.0
0.665,10.241106033932086,1.0029727595095634,10.173058427640978,0.0
0.67,10.24032909974212,1.0040017507814913,10.15218881460243,0.0
0.675,10.239352140399411,1.0049762757589435,10.1321919847808,0.0
0.68,10.238185835859744,1.0058980415641174,10.113044924870756,0.0
0.685,10.23684053065708,1.0067687233225204,10.094724918771577,0.0
0.6900000000000001,10.235326240201495,1.0075899641031074,10.077209555021483,0.0
0.6950000000000001,10.233652657088404,1.0083633748920795,10.06047673357999,0.0
0.7000000000000001,10.231829157412516,1.009090534598744,10.044504671983226,0.0
0.705,10.229864807080194,1.009772990091878,10.029271910896671,0.0
