time_s,current_A,speed_rad_s,voltage_V,load_Nm
0.0,0.0,0.0,24.0,0.0
0.005,0.23880397034999998,0.000588154975,24.0,0.0
0.01,0.4752316860859516,0.0023064334619613634,24.0,0.0
0.015,0.7093066822370806,0.0050881875220180495,24.0,0.0
0.02,0.9410522661176606,0.008870133895445383,24.0,0.0
0.025,1.1704915192663246,0.013592188798521433,24.0,0.0
0.03,1.3976472993821134,0.01919731078689053,24.0,0.0
0.035,1.6225422422565092,0.025631351292003213,24.0,0.0
0.04,1.8451987637007496,0.032842912456390955,24.0,0.0
0.045,2.0656390614677633,0.04078321191178262,24.0,0.0
0.05,2.2838851171681034,0.049405954161428546,24.0,0.0
0.055,2.4999586981792987,0.058667208244510535,24.0,0.0
0.06,2.713881359548081,0.06852529137622335,24.0,0.0
0.065,2.925674445884974,0.07894065827205479,24.0,0.0
0.07,3.1353590932507758,0.08987579587900438,24.0,0.0
0.075,3.3429562310344823,0.10129512325000029,24.0,0.0
0.08,3.5484865838222444,0.11316489631063534,24.0,0.0
0.085,3.7519706732569693,0.12545311727957587,24.0,0.0
0.09,3.9534288198882113,0.1381294485156349,24.0,0.0
0.095,4.152881145012013,0.15116513057557032,24.0,0.0
0.1,4.350347572500395,0.16453290427719877,24.0,0.0
0.105,4.545847830620204,0.1782069365724328,24.0,0.0
0.11,4.739401453841056,0.19216275004437616,24.0,0.0
0.115,4.931027784632134,0.20637715585167649,24.0,0.0
0.12,5.120745975247612,0.2208281899519553,24.0,0.0
0.125,5.3085749895005065,0.23549505244433738,24.0,0.0
0.13,5.4945336045247615,0.2503580498789018,24.0,0.0
0.135,5.678640412525398,0.2653985403882988,24.0,0.0
0.14,5.86091382251658,0.2805988815038347,24.0,0.0
0.145,6.04137206204744,0.2959423805250435,24.0,0.0
0.15,6.22003317891556,0.3114132473181489,24.0,0.0
0.155,6.396915042867973,0.32699654942489875,24.0,0.0
0.16,6.572035347289607,0.34267816936903256,24.0,0.0
0.165,6.745411610879061,0.3584447640531403,24.0,0.0
0.17,6.917061179311651,0.37428372614390126,24.0,0.0
0.17500000000000002,7.087001226889661,0.3901831473486666,24.0,0.0
0.18,7.255248758179725,0.40613178349108037,24.0,0.0
0.185,7.421820609637322,0.42211902129793644,24.0,0.0
0.19,7.586733451218313,0.4381348468137508,24.0,0.0
0.195,7.750003787977521,0.4541698153636005,24.0,0.0
0.2,7.911647961654313,0.4702150229886567,24.0,0.0
0.20500000000000002,8.07168215224518,0.4862620792825242,24.0,0.0
0.21,8.230122379563301,0.5023030815600058,24.0,0.0
0.215,8.386984504785108,0.518330590293245,24.0,0.0
0.22,8.542284231983823,0.5343376057533726,24.0,0.0
