time_s,current_A,speed_rad_s,voltage_V,load_Nm
0.735,6.833887738887856,0.6454651329408876,8.25066062268104,0.0
0.74,6.847920545674169,0.6473492523868644,8.249451965601931,0.0
0.745,6.861801511078972,0.6492095470766113,8.24838854135063,0.0
0.75,6.875533593389218,0.6510464457040624,8.247467232790916,0.0
0.755,6.889119690398068,0.6528603703342466,8.246684967972362,0.0
0.76,6.902562640457073,0.6546517364341421,8.2460387201517,0.0
0.765,6.915865223518105,0.6564209529071341,8.245525507776424,0.0
0.77,6.929030162164746,0.6581684221308461,8.245142394432762,0.0
0.775,6.942060122632901,0.6598945399981305,8.24488648876001,0.0
0.78,6.954957715820395,0.6615996959610101,8.244754944333165,0.0
0.785,6.967725498285351,0.6632842730773731,8.244744959515666,0.0
0.79,6.980365973233166,0.6649486480602321,8.244853777284064,0.0
0.795,6.992881591491914,0.6665931913293646,8.245078685026272,0.0
0.8,7.005274752476037,0.6682182670651645,8.245417014315013,0.0
0.805,7.017547805138181,0.6698242332645374,8.245866140658057,0.0
0.81,7.029703048909075,0.6714114417986826,8.246423483226671,0.0
0.8150000000000001,7.04174273462534,0.6729802384726112,8.247086504563754,0.0
0.8200000000000001,7.0536690654451775,0.6745309630862565,8.24785271027299,0.0
0.8250000000000001,7.065484197751822,0.67606394949704,8.248719648690303,0.0
0.8300000000000001,7.077190242044747,0.6775795256837618,8.249684910538896,0.0
0.835,7.088789263818555,0.6790780138116913,8.250746128569016,0.0
0.84,7.100283284429538,0.6805597302987393,8.251900977183599,0.0
0.845,7.1116742819498775,0.6820249858825986,8.253147172050877,0.0
0.85,7.12296419200949,0.6834740856887461,8.254482469704964,0.0
0.855,7.134154908625509,0.6849073292992032,8.255904667135434,0.0
0.86,7.145248285019427,0.6863250108219578,8.257411601366789,0.0
0.865,7.156246134421916,0.687727418960956,8.259001149028759,0.0
0.87,7.167150230865351,0.6891148370865742,8.260671225918248,0.0
0.875,7.1779623099640935,0.6904875433064901,8.262419786553766,0.0
0.88,7.188684069682557,0.6918458105368724,8.264244823723098,0.0
0.885,7.199317171091132,0.6931899065738145,8.266144368024987,0.0
0.89,7.20986323911002,0.6945200941649408,8.268116487405477,0.0
0.895,7.220323863241042,0.6958366310811198,8.27015928668963,0.0
0.9,7.230700598287502,0.6971397701882187,8.272270907109231,0.0
0.905,7.240994965062182,0.6984297595188402,8.274449525827073,0.0
0.91,7.2512084510835475,0.6997068423439844,8.276693355458432,0.0
0.915,7.2613425112602625,0.7009712572445826,8.279000643590221,0.0
0.92,7.271398568564098,0.7022232381828524,8.28136967229838,0.0
0.925,7.2813780146913345,0.7034630145734252,8.28379875766398,0.0
0.93,7.29128221071277,0.704690811354204,8.286286249288484,0.0
0.935,7.301112487712418,0.7059068490569061,8.288830529808617,0.0
0.9400000000000001,7.310870147415025,0.7071113438772544,8.291430014411272,0.0
0.9450000000000001,7.320556462802507,0.7083045077447767,8.29408315034881,0.0
0.9500000000000001,7.330172678719426,0.7094865483921823,8.296788416455144,0.0
0.9550000000000001,7.339720012467611,0.7106576694242794,8.29954432266296,0.0
0.96,7.349199654390064,0.7118180703864065,8.302349409522368,0.0
0.965,7.358612768444253,0.712967946832347,8.305202247721347,0.0
0.97,7.367960492764918,0.714107490391702,8.308101437608212,0.0
0.975,7.3772439402165295,0.7152368888366966,8.31104560871643,0.0
0.98,7.386464198935507,0.7163563261483974,8.314033419292002,0.0
0.985,7.395622332862338,0.71746598258232,8.31706355582366,0.0
0.99,7.404719382263714,0.718566034733407,8.32013473257612,0.0
0.995,7.413756364244831,0.7196566556003596,8.323245691126575,0.0
1.0,7.422734273251963,0.7207380146493066,8.32639519990464,0.0
1.0050000000000001,7.431654081565464,0.7218102778767947,8.329582053735919,0.0
1.01,7.440516739783299,0.722873607872089,8.332805073389373,0.0
1.0150000000000001,7.449323177295275,0.7239281638787695,8.336063105128629,0.0
1.02,7.458074302748062,0.7249741018556141,8.339355020267401,0.0
1.025,7.466771004501174,0.7260115745367579,8.342679714729126,0.0
1.03,7.475414151074016,0.7270407314911204,8.346036108610946,0.0
1.035,7.484004591584139,0.7280617191810924,8.349423145752171,0.0
1.04,7.492543156176837,0.7290746810204781,8.35283979330729,0.0
1.045,7.501030656446219,0.730079757431684,8.356285041323648,0.0
1.05,7.509467885847872,0.7310770859021524,8.359757902323857,0.0
1.055,7.517855620103269,0.7320668010400351,8.363257410893027,0.0
1.06,7.526194617596034,0.7330490346291033,8.36678262327089,0.0
1.065,7.534485619760202,0.734023915682893,8.370332616948847,0.0
1.07,7.542729351460601,0.7349915704980837,8.373906490272038,0.0
1.075,7.550926521365483,0.7359521227071097,8.377503362046422,0.0
1.08,7.559077822311537,0.7369056933300046,8.381122371150973,0.0
1.085,7.5671839316614005,0.737852400825478,8.384762676154967,0.0
1.09,7.575245511653801,0.7387923611412279,8.388423454940405,0.0
1.095,7.583263209746458,0.7397256877634886,8.392103904329625,0.0
1.1,7.591237658951855,0.7406524917658159,8.39580323971806,0.0
1.105,7.599169478166019,0.7415728818571158,8.399520694712205,0.0
1.11,7.60705927249041,0.7424869644289144,8.403255520772774,0.0
1.115,7.6149076335470705,0.7433948436018781,8.407006986863042,0.0
1.12,7.6227151397871165,0.7442966212715844,8.410774379102401,0.0
1.125,7.630482356792719,0.7451923971535488,8.414557000425079,0.0
1.1300000000000001,7.638209837572677,0.7460822688275136,8.418354170244056,0.0
1.135,7.645898122851702,0.7469663317810018,8.422165224120125,0.0
1.1400000000000001,7.653547741353525,0.7478446794521431,8.425989513436104,0.0
1.145,7.661159210077941,0.7487174032717767,8.429826405076179,0.0
1.1500000000000001,7.668733034571908,0.7495845927048379,8.433675281110325,0.0
1.155,7.6762697091947905,0.7504463352910327,8.437535538483825,0.0
1.16,7.6837697173778885,0.7513027166848095,8.441406588711816,0.0
1.165,7.691233531878326,0.7521538206946329,8.445287857578851,0.0
1.17,7.698661615027427,0.7529997293215658,8.449178784843443,0.0
1.175,7.706054418973675,0.7538405227971694,8.45307882394755,0.0
1.18,7.713412385920363,0.7546762796207254,8.456987441730954,0.0
1.185,7.720735948358026,0.7555070765957893,8.460904118150525,0.0
1.19,7.728025529291774,0.7563329888660829,8.464828346004285,0.0
1.195,7.735281542463604,0.757154089950731,8.468759630660267,0.0
1.2,7.742504392569808,0.7579704517788531,8.472697489790104,0.0
1.205,7.749694475473553,0.7587821447235163,8.476641453107296,0.0
1.21,7.756852178412749,0.7595892376350567,8.48059106211014,0.0
1.215,7.763977880203278,0.7603917978737785,8.484545869829233,0.0
1.22,7.771071951437694,0.761189891342039,8.488505440579527,0.0
1.225,7.778134754679467,0.7619835825157254,8.492469349716878,0.0
1.23,7.785166644652875,0.7627729344751347,8.496437183399028,0.0
1.235,7.7921679684286245,0.763558008935262,8.50040853835099,0.0
1.24,7.799139065605281,0.7643388662755073,8.504383021634762,0.0
1.245,7.806080268486608,0.7651155655688073,8.508360250423323,0.0
1.25,7.812991902254885,0.7658881646102031,8.512339851778854,0.0
1.2550000000000001,7.819874285140293,0.7666567199448483,8.516321462435158,0.0
1.26,7.8267277285864445,0.7674212868954691,8.520304728584177,0.0
1.2650000000000001,7.833552537412142,0.7681819195892824,8.524289305666581,0.0
1.27,7.840349009969443,0.7689386709843815,8.52827485816637,0.0
1.2750000000000001,7.8471174382980955,0.7696915928955964,8.532261059409441,0.0
1.28,7.853858108276447,0.7704407360198379,8.536247591366035,0.0
1.285,7.860571299768866,0.771186149960932,8.540234144457045,0.0
1.29,7.86725728676978,0.7719278832539556,8.544220417364112,0.0
1.295,7.87391633754438,0.7726659833890774,8.54820611684344,0.0
1.3,7.880548714766077,0.7734004968349164,8.552190957543306,0.0
1.305,7.8871546756507644,0.7741314690614218,8.55617466182518,0.0
1.31,7.893734472087972,0.7748589445622859,8.560156959588426,0.0
1.315,7.900288350768959,0.7755829668768945,8.564137588098493,0.0
1.32,7.906816553311831,0.7763035786118255,8.568116291818594,0.0
1.325,7.913319316383723,0.777020821461901,8.572092822244745,0.0
1.33,7.919796871820133,0.7777347362308017,8.576066937744198,0.0
1.335,7.926249446741456,0.7784453628512518,8.580038403397133,0.0
1.34,7.932677263666776,0.7791527404047799,8.584006990841612,0.0
1.345,7.939080540624994,0.7798569071410655,8.587972478121703,0.0
1.35,7.94545949126332,0.7805579004968769,8.591934649538747,0.0
1.355,7.951814324953217,0.7812557571146087,8.595893295505697,0.0
1.36,7.9581452468938325,0.7819505128604255,8.599848212404508,0.0
1.365,7.964452458212986,0.7826422028420188,8.603799202446474,0.0
1.37,7.970736156065755,0.7833308614259855,8.607746073535507,0.0
1.375,7.976996533730718,0.7840165222548329,8.611688639134291,0.0
1.3800000000000001,7.983233780703912,0.7846992182636183,8.615626718133257,0.0
1.385,7.9894480827905445,0.7853789816962305,8.619560134722322,0.0
1.3900000000000001,7.995639622194514,0.786055844121318,8.623488718265381,0.0
1.395,8.001808577605797,0.7867298364478726,8.627412303177444,0.0
1.4000000000000001,8.00795512428573,0.7874009889404738,8.631330728804407,0.0
1.405,8.014079434150258,0.7880693312342002,8.635243839305433,0.0
1.41,8.020181675851171,0.7887348923492151,8.639151483537823,0.0
1.415,8.026262014855398,0.7893977007050322,8.6430535149444,0.0
1.42,8.032320613522373,0.7900577841344676,8.646949791443323,0.0
1.425,8.038357631179549,0.7907151698972834,8.650840175320301,0.0
1.43,8.044373224196082,0.7913698846935309,8.65472453312315,0.0
1.435,8.050367546054726,0.7920219546765965,8.658602735558663,0.0
1.44,8.056340747421991,0.7926714054659594,8.662474657391737,0.0
1.445,8.0622929762166,0.7933182621596633,8.666340177346715,0.0
1.45,8.068224377676273,0.7939625493465112,8.67019917801091,0.0
1.455,8.074135094422894,0.7946042911179861,8.674051545740262,0.0
1.46,8.080025266526084,0.7952435110799045,8.677897170567082,0.0
1.465,8.085895031565228,0.7958802323638082,8.681735946109855,0.0
1.47,8.091744524689979,0.7965144776380986,8.685567769485047,0.0
1.475,8.09757387867929,0.79714626911892,8.689392541220887,0.0
1.48,8.10338322399899,0.7977756285807959,8.693210165173088,0.0
1.485,8.109172688857953,0.7984025773670248,8.697020548442447,0.0
1.49,8.114942399262894,0.7990271363998382,8.70082360129432,0.0
1.495,8.1206924790718,0.7996493261903286,8.7046192370799,0.0
1.5,8.126423050046059,0.800269166848149,8.70840737215929,0.0
1.5050000000000001,8.132134231901304,0.8008866780909921,8.712187925826308,0.0
1.51,8.137826142356994,0.8015018792538511,8.715960820235026,0.0
1.5150000000000001,8.143498897184772,0.8021147892980676,8.719725980327958,0.0
1.52,8.149152610255634,0.8027254268201713,8.72348333376591,0.0
1.5250000000000001,8.154787393585918,0.8033338100605164,8.727232810859434,0.0
1.53,8.160403357382165,0.8039399569117168,8.730974344501844,0.0
1.5350000000000001,8.166000610084856,0.8045438849268877,8.734707870103792,0.0
1.54,8.171579258411063,0.8051456113276944,8.73843332552934,0.0
1.545,8.17713940739605,0.8057451530122148,8.742150651033525,0.0
1.55,8.182681160433821,0.8063425265626188,8.745859789201353,0.0
1.555,8.188204619316673,0.8069377482526677,8.74956068488823,0.0
1.56,8.193709884273746,0.8075308340550392,8.753253285161763,0.0
1.565,8.199197054008625,0.8081217996484802,8.75693753924493,0.0
1.57,8.204666225735993,0.8087106604247922,8.76061339846057,0.0
1.575,8.210117495217368,0.8092974314956523,8.764280816177187,0.0
1.58,8.21555095679594,0.8098821276992734,8.767939747756012,0.0
1.585,8.220966703430548,0.810464763606908,8.771590150499321,0.0
1.59,8.226364826728783,0.8110453535291979,8.775231983599962,0.0
1.595,8.231745416979281,0.8116239115223736,8.778865208092085,0.0
1.6,8.237108563183186,0.8122004513943069,8.782489786803039,0.0
1.605,8.24245435308483,0.8127749867104201,8.786105684306385,0.0
1.61,8.247782873201636,0.8133475307994548,8.789712866876066,0.0
1.615,8.253094208853273,0.8139180967591021,8.793311302441637,0.0
1.62,8.258388444190064,0.8144866974615004,8.796900960544578,0.0
1.625,8.263665662220687,0.8150533455586007,8.800481812295645,0.0
1.6300000000000001,8.268925944839168,0.8156180534874038,8.804053830333244,0.0
1.635,8.274169372851194,0.8161808334750723,8.807616988782804,0.0
1.6400000000000001,8.27939602599976,0.8167416975439196,8.811171263217137,0.0
1.645,8.284605982990167,0.8173006575162793,8.814716630617724,0.0
1.6500000000000001,8.289799321514373,0.8178577250192579,8.818253069336976,0.0
1.655,8.29497611827475,0.8184129114893716,8.82178055906137,0.0
1.6600000000000001,8.300136449007217,0.8189662281770729,8.825299080775505,0.0
1.665,8.305280388503789,0.819517686151167,8.828808616727004,0.0
1.67,8.310408010634555,0.8200672963031215,8.832309150392303,0.0
1.675,8.3155193883691,0.8206150693512714,8.835800666443241,0.0
1.68,8.320614593797373,0.821161015844923,8.83928315071448,0.0
1.685,8.325693698150028,0.8217051461683571,8.84275659017172,0.0
1.69,8.33075677181824,0.8222474705447358,8.846220972880696,0.0
1.695,8.335803884373027,0.8227879990399134,8.849676287976925,0.0
1.7,8.340835104584064,0.8233267415661548,8.853122525636202,0.0
1.705,8.345850500438026,0.8238637078857636,8.856559677045826,0.0
1.71,8.350850139156456,0.8243989076146203,8.859987734376528,0.0
1.715,8.355834087213184,0.8249323502256354,8.863406690755095,0.0
1.72,8.360802410351281,0.8254640450521168,8.866816540237677,0.0
1.725,8.365755173599608,0.8259940012910555,8.870217277783736,0.0
1.73,8.370692441288908,0.82652222800633,8.873608899230675,0.0
1.735,8.375614277067514,0.8270487341318322,8.876991401269061,0.0
1.74,8.380520743916634,0.8275735284745165,8.880364781418493,0.0
1.745,8.385411904165249,0.8280966197173736,8.883729038004052,0.0
1.75,8.390287819504636,0.8286180164223312,8.88708417013336,0.0
1.7550000000000001,8.395148551002507,0.8291377270330831,8.890430177674187,0.0
1.76,8.39999415911679,0.8296557598778479,8.893767061232646,0.0
1.7650000000000001,8.404824703709057,0.8301721231720605,8.897094822131917,0.0
1.77,8.409640244057597,0.8306868250209958,8.900413462391514,0.0
1.7750000000000001,8.414440838870167,0.8311998734223285,8.90372298470707,0.0
1.78,8.4192265462964,0.8317112762686284,8.90702339243064,0.0
1.7850000000000001,8.423997423939909,0.8322210413497945,8.91031468955149,0.0
1.79,8.42875352887006,0.8327291763554283,8.91359688067738,0.0
1.795,8.433494917633459,0.833235688877148,8.916869971016325,0.0
1.8,8.438221646265134,0.8337405864108456,8.920133966358808,0.0
1.805,8.442933770299431,0.8342438763588864,8.923388873060455,0.0
1.81,8.447631344780628,0.8347455660322559,8.926634698025149,0.0
1.815,8.452314424273274,0.835245662652651,8.929871448688566,0.0
1.82,8.456983062872261,0.83574417335452,8.933099133002148,0.0
1.825,8.461637314212647,0.8362411051870514,8.93631775941748,0.0
1.83,8.466277231479202,0.8367364651161129,8.93952733687106,0.0
1.835,8.470902867415736,0.8372302600261421,8.942727874769462,0.0
1.84,8.475514274334161,0.8377224967219894,8.945919382974889,0.0
1.845,8.480111504123336,0.838213181930715,8.949101871791097,0.0
1.85,8.484694608257675,0.8387023223033409,8.952275351949671,0.0
1.855,8.489263637805536,0.839189924416558,8.955439834596673,0.0
1.86,8.493818643437393,0.8396759947743923,8.95859533127961,0.0
1.865,8.498359675433797,0.8401605398098265,8.961741853934777,0.0
1.87,8.50288678369313,0.8406435658863833,8.96487941487489,0.0
1.875,8.50740001773916,0.8411250792996674,8.968008026777065,0.0
1.8800000000000001,8.511899426728403,0.8416050862788688,8.971127702671108,0.0
1.885,8.51638505945729,0.8420835929882285,8.974238455928099,0.0
1.8900000000000001,8.520856964369155,0.8425606055284678,8.977340300249283,0.0
1.895,8.52531518956104,0.8430361299381798,8.980433249655254,0.0
1.9000000000000001,8.529759782790318,0.8435101721951876,8.983517318475418,0.0
1.905,8.53419079148116,0.8439827382178675,8.986592521337725,0.0
1.9100000000000001,8.538608262730824,0.844453833866438,8.989658873158698,0.0
1.915,8.543012243315781,0.8449234649442176,8.99271638913369,0.0
1.92,8.547402779697693,0.8453916371988496,8.995765084727427,0.0
1.925,8.551779918029226,0.8458583563234968,8.99880497566478,0.0
1.93,8.556143704159721,0.8463236279580054,9.001836077921794,0.0
1.935,8.560494183640717,0.8467874576900392,9.004858407716956,0.0
1.94,8.564831401731329,0.8472498510561858,9.00787198150268,0.0
1.945,8.569155403403494,0.8477108135430342,9.010876815957044,0.0
1.95,8.573466233347077,0.8481703505882254,9.01387292797572,0.0
1.955,8.577763935974845,0.8486284675814761,9.01686033466414,0.0
1.96,8.582048555427322,0.8490851698655765,9.019839053329857,0.0
1.965,8.586320135577509,0.8495404627373626,9.022809101475127,0.0
1.97,8.590578720035488,0.8499943514486646,9.025770496789674,0.0
1.975,8.594824352152909,0.8504468412072301,9.028723257143657,0.0
1.98,8.59905707502736,0.8508979371776249,9.03166740058083,0.0
1.985,8.603276931506631,0.8513476444821095,9.034602945311876,0.0
1.99,8.607483964192856,0.8517959682014957,9.03752990970794,0.0
1.995,8.611678215446567,0.8522429133759788,9.04044831229431,0.0
2.0,8.61585972739063,0.8526884850059502,9.043358171744298,0.025
2.005,8.620029154575521,0.8409400458366433,9.168795561145535,0.025
2.0100000000000002,8.625406357222067,0.8297878939897222,9.28882768491526,0.025
2.015,8.63192547631112,0.8192086763745621,9.403659427248133,0.025
2.02,8.639523349045874,0.8091798642865495,9.513488554913932,0.025
2.025,8.648139411123795,0.7996797261102382,9.618505950371533,0.025
2.0300000000000002,8.657715602303139,0.7906873008852756,9.718895837576895,0.025
2.035,8.668196275158516,0.782182372708832,9.81483600070589,0.025
2.04,8.679528106923202,0.7741454459490351,9.906497996006406,0.025
2.045,8.691660014319007,0.7665577212446687,9.994047356987839,0.025
2.05,8.704543071277627,0.7594010722671205,10.077643793149964,0.025
2.055,8.718130429460345,0.7526580232212786,10.157441382447319,0.025
2.06,8.732377241485825,0.7463117270627616,10.23358875767935,0.025
2.065,8.747240586778553,0.7403459444095384,10.306229286991107,0.025
2.07,8.762679399953164,0.7347450231266456,10.375501248663703,0.025
2.075,8.77865440165257,0.7294938785633391,10.441538000368599,0.025
2.08,8.795128031760278,0.7245779744226326,10.504468143054533,0.025
2.085,8.81206438490985,0.7199833042437692,10.56441567963098,0.025
2.09,8.829429148216787,0.7156963734787543,10.621500168607191,0.025
2.095,8.847189541160484,0.7117041821446356,10.675836872841145,0.025
2.1,8.865314257546135,0.7079942080337657,10.727536903548156,0.025
2.105,8.883773409478694,0.7045543904648092,10.776707359714482,0.025
2.11,8.90253847328307,0.701373114557775,10.823451463056934,0.025
2.115,8.921582237306838,0.6984391960168495,10.867868688665347,0.025
2.12,8.940878751543739,0.6957418664052956,10.910054891460621,0.025
2.125,8.960403279018134,0.6932707588971512,10.950102428597207,0.025
2.13,8.98013224887252,0.691015894490919,10.988100277934983,0.025
2.1350000000000002,9.000043211102003,0.6889676686708847,11.024134152701782,0.025
2.14,9.020114792881376,0.6871168385021289,11.058286612464233,0.025
2.145,9.0403266564322,0.6854545101457221,11.090637170521015,0.025
2.15,9.060659458378908,0.683972126780992,11.121262397829268,0.025
2.1550000000000002,9.081094810544604,0.6826614569221525,11.150236023571555,0.025
2.16,9.101615242138735,0.6815145831169648,11.177629032467582,0.025
2.165,9.122204163290387,0.6805238910154714,11.203509758931744,0.025
2.17,9.142845829882383,0.6796820587972093,11.227943978174505,0.025
2.1750000000000003,9.163525309642784,0.6789820469456538,11.250994994342776,0.025
2.18,9.184228449451819,0.6784170883589882,11.272723725791483,0.025
2.185,9.204941843823526,0.6779806787866252,11.293188787575783,0.025
2.19,9.225652804522777,0.6776665675812233,11.312446571250739,0.025
2.195,9.246349331279523,0.677468748756256,11.3305513220626,0.025
2.2,9.267020083563388,0.677381452339491,11.347555213613276,0.025
2.205,9.28765435338288,0.6773991360130331,11.363508420077203,0.025
2.21,9.308242039074642,0.6775164770308644,11.378459186047348,0.025
2.215,9.328773620049276,0.6777283644050955,11.392453894084781,0.025
2.22,9.349240132461334,0.6780298913524089,11.405537130044028,0.025
2.225,9.369633145772152,0.6784163479924321,11.417751746244175,0.025
2.23,9.389944740175144,0.6788832142900367,11.429138922553626,0.025
2.235,9.410167484854231,0.6794261532337983,11.43973822545432,0.025
2.24,9.430294417046953,0.680041004243094,11.449587665149208,0.025
2.245,9.450319021884795,0.6807237767965441,11.45872375077488,0.025
2.25,9.470235212984088,0.6814706442747258,11.467181543779326,0.025
2.255,9.490037313761766,0.6822779380103088,11.474994709522981,0.025
2.2600000000000002,9.509720039451047,0.6831421415389671,11.48219556715945,0.025
2.265,9.529278479792948,0.6840598850446332,11.488815137850557,0.025
2.27,9.548708082380317,0.685027939992851,11.494883191368736,0.025
2.275,9.568004636631812,0.6860432139461845,11.500428291138093,0.025
2.2800000000000002,9.587164258374028,0.687102745555818,11.505477837763966,0.025
2.285,9.606183375010632,0.6882036997236726,11.510058111099237,0.025
2.29,9.625058711258129,0.6893433629295324,11.514194310894162,0.025
2.295,9.643787275428469,0.6905191387178493,11.517910596075101,0.025
2.3000000000000003,9.66236634623943,0.6917285433390584,11.521230122696057,0.025
2.305,9.680793460134286,0.6929692015403961,11.524175080605659,0.025
2.31,9.699066399092892,0.6942388425013707,11.526766728870845,0.025
2.315,9.717183178916939,0.695535295909184,11.529025429997255,0.025
2.32,9.73514203797263,0.6968564881695499,11.530970682985116,0.025
2.325,9.752941426374672,0.6982004387484982,11.532621155258207,0.025
2.33,9.77057999559594,0.6995652566408882,11.533994713502263,0.025
2.335,9.7880565884877,0.7009491369614922,11.53510845344815,0.025
2.34,9.805370229695848,0.7023503576546375,11.535978728633966,0.025
2.345,9.822520116458985,0.7037672763185204,11.53662117817921,0.025
2.35,9.839505609774744,0.7051983271404294,11.537050753603099,0.025
2.355,9.856326225921142,0.7066420179392306,11.537281744718126,0.025
2.36,9.872981628320252,0.7080969273115862,11.53732780462899,0.025
2.365,9.889471619731829,0.7095617018784839,11.53720197386609,0.025
2.37,9.905796134765032,0.7110350536287662,11.536916703681829,0.025
2.375,9.921955232696709,0.712515757356452,11.536483878537148,0.025
2.38,9.93794909058514,0.714002648188743,11.5359148378048,0.025
2.3850000000000002,9.953777996668492,0.7154946192017075,11.53522039671507,0.025
2.39,9.969442344037597,0.7169906191207281,11.534410866568827,0.025
2.395,9.984942624573053,0.7184896501028928,11.533496074242038,0.025
2.4,10.000279423136925,0.7199907655985978,11.532485381005056,0.025
2.4050000000000002,10.015453412009714,0.721493068289718,11.531387700679367,0.025
2.41,10.030465345563538,0.7229957081017852,11.530211517153607,0.025
2.415,10.045316055162797,0.7244978802876934,11.52896490128014,0.025
2.42,10.060006444283893,0.7259988235805337,11.527655527172712,0.025
2.4250000000000003,10.07453748384585,0.7274978184132342,11.526290687925044,0.025
2.43,10.088910207743972,0.7289941852027563,11.524877310769686,0.025
2.435,10.103125708578945,0.73048728269667,11.523421971695717,0.025
2.44,10.117185133574045,0.7319765063800027,11.52193090954339,0.025
2.445,10.131089680673364,0.7334612869403195,11.520410039593205,0.025
2.45,10.144840594814232,0.7349410887890632,11.518864966666314,0.025
2.455,10.158439164367218,0.7364154086372418,11.517300997752667,0.025
2.46,10.171886717737348,0.7378837741236157,11.515723154182746,0.025
2.465,10.185184620120383,0.7393457424935952,11.514136183358271,0.025
2.47,10.19833427040823,0.7408008993271151,11.512544570056717,0.025
2.475,10.211337098237745,0.7422488573138141,11.510952547324036,0.025
2.48,10.224194561177407,0.7436892550738938,11.509364106969546,0.025
2.485,10.236908142046525,0.7451217560230929,11.507783009676398,0.025
2.49,10.24947934636183,0.7465460472802546,11.506212794740769,0.025
2.495,10.261909699906498,0.7479618386160225,11.504656789452287,0.025
2.5,10.274200746416778,0.7493688614412419,11.503118118128032,0.025
2.505,10.286354045381652,0.7507668678336937,11.501599710811828,0.025
2.5100000000000002,10.298371169951029,0.7521556296018312,11.500104311650361,0.025
2.515,10.310253704948188,0.7535349373842338,11.498634486957123,0.025
2.52,10.32200324498233,0.7549045997835337,11.497192632974947,0.025
2.525,10.333621392657228,0.7562644425336138,11.495780983347466,0.025
2.5300000000000002,10.345109756872125,0.7576143076989115,11.494401616309545,0.025
2.535,10.356469951211166,0.758954052904705,11.493056461606376,0.025
2.54,10.367703592417769,0.7602835505972932,11.491747307150629,0.025
2.545,10.378812298950502,0.7616026873330175,11.490475805426733,0.025
2.5500000000000003,10.389797689617106,0.7629113630951069,11.489243479651087,0.025
2.555,10.400661382283486,0.7642094906373645,11.48805172969664,0.025
2.56,10.411404992654548,0.7654969948537437,11.486901837790162,0.025
2.565,10.422030133123931,0.7667738121728928,11.485794973990027,0.025
2.57,10.432538411689738,0.7680398899767823,11.484732201452292,0.025
2.575,10.442931430933516,0.7692951860425531,11.483714481492457,0.025
2.58,10.453210787059817,0.7705396680067551,11.4827426784501,0.025
2.585,10.463378068993759,0.7717733128511753,11.48181756436334,0.025
2.59,10.47343485753415,0.7729961064094769,11.480939823459849,0.025
2.595,10.48338272455975,0.7742080428939004,11.480110056470918,0.025
2.6,10.49322323228642,0.7754091244413034,11.479328784774825,0.025
2.605,10.502957932572924,0.776599360677835,11.478596454375616,0.025
2.61,10.512588366273274,0.7777787683015723,11.477913439723164,0.025
2.615,10.52211606263357,0.7789473706824621,11.477280047380143,0.025
2.62,10.531542538731365,0.780105197478936,11.476696519541456,0.025
2.625,10.540869298955672,0.7812522842705908,11.476163037411379,0.025
2.63,10.55009783452577,0.7823886722063413,11.475679724443555,0.025
2.6350000000000002,10.559229623047091,0.7835144076674787,11.475246649448808,0.025
2.64,10.568266128102461,0.7846295419450818,11.474863829575522,0.025
2.645,10.577208798877107,0.7857341309312517,11.47453123316726,0.025
2.65,10.586059069815857,0.7868282348236545,11.474248782502048,0.025
2.6550000000000002,10.594818360311034,0.7879119178428787,11.474016356417662,0.025
2.66,10.603488074419612,0.7889852479621259,11.473833792827087,0.025
2.665,10.61206960060823,0.7900482966487741,11.473700891128164,0.025
2.67,10.620564311524753,0.7911011386173679,11.47361741451136,0.025
2.6750000000000003,10.62897356379509,0.792143851593602,11.473583092169338,0.025
2.68,10.63729869784405,0.7931765160888851,11.473597621412063,0.025
2.685,10.645541037739028,0.7941992151850799,11.473660669690862,0.025
2.69,10.653701891055428,0.7952120343290333,11.473771876534876,0.025
2.695,10.66178254876271,0.7962150611365217,11.473930855403164,0.025
2.7,10.669784285130005,0.7972083852052505,11.474137195455615,0.025
2.705,10.677708357650321,0.7981920979365588,11.474390463245705,0.025
2.71,10.685556006982358,0.7991662923654942,11.474690204338074,0.025
2.715,10.693328456909017,0.8001310629989316,11.475035944853754,0.025
2.72,10.701026914311711,0.8010865056614237,11.475427192945762,0.025
2.725,10.70865256915963,0.8020327173484815,11.475863440207762,0.025
2.73,10.71620659451314,0.802969796086992,11.476344163018306,0.025
2.735,10.723690146540543,0.8038978408024938,11.476868823823164,0.025
2.74,10.731104364547434,0.8048169511930379,11.477436872358071,0.025
2.745,10.738450371017956,0.8057272276093728,11.478047746814255,0.025
2.75,10.745729271667244,0.8066287709412024,11.478700874948897,0.025
2.755,10.75294215550441,0.8075216825092727,11.479395675142731,0.025
2.7600000000000002,10.76009009490544,0.8084060639630523,11.480131557406784,0.025
2.765,10.767174145695384,0.8092820171837826,11.480907924340292,0.025
2.77,10.774195347239274,0.810149644192678,11.481724172041703,0.025
2.775,10.781154722541215,0.8110090470640672,11.48257969097461,0.025
2.7800000000000002,10.788053278351104,0.811860327843272,11.483473866790398,0.025
2.785,10.79489200527849,0.8127035884690301,11.484406081109366,0.025
2.79,10.801671877913076,0.8135389307002725,11.485375712261927,0.025
2.795,10.808393854951408,0.8143664560470748,11.486382135991551,0.025
2.8000000000000003,10.8150588793293,0.8151862657056089,11.48742472612093,0.025
2.805,10.821667878359575,0.8159984604969251,11.48850285518292,0.025
2.81,10.828221763874733,0.8168031408094044,11.489615895017657,0.025
