time_s,current_A,speed_rad_s,voltage_V,load_Nm
0.5,9.579029421821433,0.9814333908275072,5.459327864035263,0.0
0.505,9.53794011321289,0.9801845976565989,5.548734077503797,0.0
0.51,9.498149387903224,0.9787995122324944,5.647365868231289,0.0
0.515,9.459736133702771,0.9772913091664737,5.754507341806885,0.0
0.52,9.422771328909347,0.9756728857963435,5.869450617178485,0.0
0.525,9.387318200772292,0.9739568375243609,5.991497531132352,0.0
0.53,9.353432399341992,0.9721554351686723,6.119961235983083,0.0
0.535,9.321162185488996,0.9702806043021077,6.2541676907026185,0.0
0.54,9.290548631891252,0.9683439065475542,6.393457046018451,0.0
0.545,9.261625835805216,0.9663565227948132,6.537184924297476,0.0
0.55,9.23442114245648,0.9643292382998336,6.684723595302433,0.0
0.555,9.208955377907987,0.9622724296234952,6.8354630491629695,0.0
0.56,9.185243090288628,0.9601960533636978,6.988811968142661,0.0
0.5650000000000001,9.163292798291838,0.9581096366313837,7.144198599007085,0.0
0.5700000000000001,9.143107245882673,0.9560222692182836,7.301071528006087,0.0
0.5750000000000001,9.124683662182402,0.9539425974016182,7.458900360676269,0.0
0.58,9.10801402553189,0.9518788193287129,7.617176308846844,0.0
0.585,9.093085330768695,0.9498386819224739,7.775412687394484,0.0
0.59,9.079879858787743,0.9478294792469374,7.933145323439939,0.0
0.595,9.0683754474915,0.9458580522706156,8.089932880812,0.0
0.6,9.058545763272557,0.9439307899641367,8.245357102722547,0.0
0.605,9.05036057220942,0.9420536316676809,8.399022975700888,0.0
0.61,9.043786010194728,0.9402320706629641,8.55055881792579,0.0
0.615,9.038784851254144,0.9384711588839887,8.69961629517112,0.0
0.62,9.035316773353594,0.936775512700468,8.84587036764498,0.0
0.625,9.033338621032067,0.9351493197077296,8.98901917105397,0.0
0.63,9.032804664237037,0.9335963464569933,9.128783835263729,0.0
0.635,9.033666852779257,0.9321199470602051,9.264908243954693,0.0
0.64,9.035875065863314,0.9307230726040712,9.397158738688688,0.0
0.645,9.039377356189764,0.9294082813085696,9.52532377080767,0.0
0.65,9.044120188163697,0.928177749366009,9.649213504581674,0.0
0.655,9.050048669783228,0.9270332823976533,9.7686593750085,0.0
0.66,9.057106777819527,0.9259763274660087,9.883513603644403,0.0
0.665,9.06523757593749,0.9250079855820963,9.993648675812391,0.0
0.67,9.07438342544293,0.9241290246483632,10.098956782494254,0.0
0.675,9.08448618837824,0.9233398927793418,10.1993492301638,0.0
0.68,9.095487422723604,0.9226407319437188,10.294755821763015,0.0
0.685,9.10732856949518,0.9220313918731228,10.385124211960253,0.0
0.6900000000000001,9.119951131564925,0.9215114441846725,10.47041923976056,0.0
0.6950000000000001,9.13329684405909,0.9210801966661332,10.550622241463495,0.0
0.7000000000000001,9.147307836223614,0.920736707674405,10.625730346883767,0.0
0.705,9.16192678467476,0.9204798005999978,10.69575576166491,0.0
0.71,9.177097057982353,0.9203080783521309,10.760725038427008,0.0
0.715,9.192762852560751,0.9202199378211178,10.820678339396157,0.0
0.72,9.20886931986927,0.9202135842767566,10.875668693066583,0.0
0.725,9.225362684949195,0.9202870456635293,10.92576124734667,0.0
0.73,9.242190356348575,0.9204381867555158,10.971032521537712,0.0
0.735,9.259301027508931,0.9206647231360464,11.0115696593897,0.0
0.74,9.276644769709536,0.920964234969234,11.047469685372175,0.0
0.745,9.294173116685297,0.921334180532648,11.07883876619049,0.0
0.75,9.311839141053314,0.9217719094825041,11.105791479469172,0.0
0.755,9.329597522700949,0.9222746758248408,11.12845009141472,0.0
0.76,9.347404609304768,0.922839650568237,11.146943845160628,0.0
0.765,9.365218469164992,0.9234639340356763,11.161408261387907,0.0
0.77,9.38299893655408,0.9241445678151944,11.171984452705122,0.0
0.775,9.400707649790881,0.9248785463309382,11.17881845316355,0.0
0.78,9.418308082263389,0.9256628280182204,11.18206056417546,0.0
0.785,9.435765566633476,0.9264943460880671,11.18186471799724,0.0
0.79,9.453047312466317,0.9273700188686268,11.178387859834228,0.0
0.795,9.470122417535208,0.9282867597126249,11.17178934952104,0.0
0.8,9.486961873059565,0.9292414864618179,11.162230383630007,0.0
0.805,9.503538563139767,0.9302311304611152,11.149873438761276,0.0
0.81,9.519827258657392,0.9312526451166878,11.134881736671552,0.0
0.8150000000000001,9.535804605913258,0.9323030139939852,11.117418731804275,0.0
0.8200000000000001,9.551449110278579,0.9333792584531113,11.097647621692445,0.0
0.8250000000000001,9.566741115136479,0.9344784448204857,11.07573088061688,0.0
0.8300000000000001,9.581662776392177,0.9355976910971202,11.051829816816845,0.0
0.835,9.596198032830328,0.936734173205187,11.026104153467305,0.0
0.84,9.610332572597367,0.9378851307758244,10.99871163355784,0.0
0.845,9.624053796085283,0.9390478724823371,10.969807648731823,0.0
0.85,9.637350775491093,0.9402197809240892,10.9395448920717,0.0
0.855,9.65021421132339,0.9413983170674552,10.908073034746725,0.0
0.86,9.662636386123836,0.9425810242512055,10.875538426373463,0.0
0.865,9.674611115667286,0.9437655317646328,10.842083818876784,0.0
0.87,9.686133697899525,0.9449495580076006,10.807848113580015,0.0
0.875,9.69720085986628,0.9461309132424918,10.772966131197403,0.0
0.88,9.70781070288145,0.9473075019487778,10.737568404349862,0.0
0.885,9.717962646176177,0.9484773247915937,10.701780992176605,0.0
0.89,9.727657369263826,0.9496384802163165,10.665725316570036,0.0
0.895,9.736896753248782,0.9507891656816824,10.629518019519814,0.0
0.9,9.745683821299707,0.9519276785444686,10.593270841013613,0.0
0.905,9.754022678500096,0.9530524166091775,10.557090516907571,0.0
0.91,9.761918451281101,0.9541618783565325,10.521078696147583,0.0
0.915,9.769377226633328,0.9552546628648954,10.48533187669468,0.0
0.92,9.776405991285968,0.9563294694389685,10.449941359482386,0.0
0.925,9.783012571033014,0.9573850969603407,10.414993219712315,0.0
0.93,9.789205570377662,0.9584204429745817,10.3805682947751,0.0
0.935,9.794994312657172,0.9594345025296849,10.346742188068049,0.0
0.9400000000000001,9.800388780801613,0.9604263667807064,10.313585287967676,0.0
0.9450000000000001,9.805399558870999,0.9613952213754515,10.281162801205099,0.0
0.9500000000000001,9.810037774506394,0.9623403446360159,10.249534799884586,0.0
0.9550000000000001,9.814315042421685,0.9632611055509077,10.21875628138053,0.0
0.96,9.818243409053798,0.9641569615923549,10.18887724034556,0.0
0.965,9.821835298480385,0.9650274563732408,10.159942752062264,0.0
0.97,9.82510345970524,0.965872217157919,10.131993066373102,0.0
0.975,9.828060915403094,0.9666909522409287,10.105063711427217,0.0
0.98,9.830720912207,0.9674834482073766,10.079185606489167,0.0
0.985,9.833096872613075,0.9682495670884642,10.054385183062676,0.0
0.99,9.835202348569318,0.9689892434253253,10.030684513592528,0.0
0.995,9.837050976807115,0.9697024812540045,10.00810144701941,0.0
1.0,9.838656435966293,0.9703893510240461,9.986649750475731,0.0
1.0050000000000001,9.840032405557007,0.9710499864627862,9.96633925642518,0.0
1.01,9.841192526794336,0.9716845813970414,9.947176014564937,0.0
1.0150000000000001,9.84215036533434,0.9722933865434775,9.92916244782674,0.0
1.02,9.842919375933478,0.9728767062785121,9.912297511831564,0.0
1.025,9.843512869046572,0.9734348953981673,9.896576857172139,0.0
1.03,9.843943979372197,0.9739683558778391,9.881992993918159,0.0
1.035,9.844225636348233,0.974477533641492,9.868535457760116,0.0
1.04,9.844370536594452,0.9749629153493218,9.856190977229943,0.0
1.045,9.844391118293519,0.9754250252124614,9.844943641459183,0.0
1.05,9.844299537496422,0.97586442184283,9.834775067958697,0.0
1.055,9.844107646333434,0.9762816951457493,9.825664569927469,0.0
1.06,9.843826973106921,0.976677463262478,9.81758932262224,0.0
1.065,9.843468704237948,0.9770523695693376,9.810524528343768,0.0
1.07,9.843043668034445,0.9774070797396315,9.80444357962018,0.0
1.075,9.842562320244884,0.9777422788740893,9.799318220192312,0.0
1.08,9.842034731357804,0.9780586687051064,9.795118703430528,0.0
1.085,9.841470575604262,0.9783569648795873,9.791813947837154,0.0
1.09,9.840879121617242,0.9786378943247511,9.789371689313027,0.0
1.095,9.840269224699355,0.9789021927008148,9.78775862989089,0.0
1.1,9.839649320647636,0.9791506019440352,9.786940582662425,0.0
1.105,9.83902742108208,0.9793838679031647,9.786882612649402,0.0
1.11,9.83841111022257,0.979602738071962,9.78754917339277,0.0
1.115,9.8378075430572,0.9798079594199988,9.788904239056405,0.0
1.12,9.837223444843474,0.9800002763236076,9.790911431864805,0.0
1.125,9.83666511188269,0.9801804285984423,9.793534144715899,0.0
1.1300000000000001,9.836138413506847,0.9803491496347542,9.796735658831635,0.0
1.135,9.835648795216587,0.9805071646361373,9.800479256329792,0.0
1.1400000000000001,9.8352012829082,0.9806551889621576,9.804728327620749,0.0
1.145,9.834800488127348,0.9807939265749567,9.809446473552502,0.0
1.1500000000000001,9.834450614287015,0.9809240685896128,9.814597602246122,0.0
1.155,9.834155463787258,0.9810462919277491,9.820146020582046,0.0
1.16,9.83391844597456,0.981161258073596,9.826056520315118,0.0
1.165,9.833742585878937,0.9812696119314562,9.83229445881299,0.0
1.17,9.833630533667609,0.9813719807832672,9.83882583442852,0.0
1.175,9.833584574754648,0.9814689733447257,9.845617356532033,0.0
1.18,9.83360664050697,0.9815611789182204,9.852636510243755,0.0
1.185,9.833698319487974,0.9816491666406135,9.859851615920345,0.0
1.19,9.833860869181272,0.9817334848237275,9.86723188346249,0.0
1.195,9.834095228138203,0.9818146603852173,9.874747461522393,0.0
1.2,9.834402028494146,0.9818931983673518,9.882369481701527,0.0
1.205,9.83478160880012,0.9819695815410842,9.890070097839358,0.0
1.21,9.835234027117663,0.9820442700926603,9.897822520503613,0.0
1.215,9.835759074326633,0.9821177013899007,9.905601046801594,0.0
1.22,9.836356287597239,0.9821902898251886,9.913381085640246,0.0
1.225,9.837024963979374,0.9822624267321078,9.921139178570145,0.0
1.23,9.837764174064143,0.9823344803726004,9.928853016355319,0.0
1.235,9.838572775674319,0.9824067959914499,9.936501451416795,0.0
1.24,9.839449427542394,0.982479695934846,9.944064506303032,0.0
1.245,9.840392602936792,0.9825534798297474,9.95152337834506,0.0
1.25,9.841400603198792,0.9826284248207336,9.95886044065795,0.0
1.2550000000000001,9.84247157115471,0.9827047858610178,9.966059239653687,0.0
1.26,9.843603504369838,0.9827827960542891,9.973104489232965,0.0
1.2650000000000001,9.844794268212672,0.9828626670440566,9.979982061825535,0.0
1.27,9.846041608699966,0.9829445894471793,9.986678976450257,0.0
1.2750000000000001,9.847343165095129,0.9830287333282919,9.993183383966677,0.0
1.28,9.848696482234448,0.9831152487118644,9.999484549690417,0.0
1.285,9.850099022557655,0.9832042661286766,10.005572833544495,0.0
1.29,9.85154817782122,0.9832958971935325,10.011439667917857,0.0
1.295,9.853041280474725,0.9833902352110964,10.017077533401347,0.0
1.3,9.854575614682556,0.9834873558067909,10.02247993256977,0.0
1.305,9.85614842697498,0.9835873175797674,10.027641361976546,0.0
1.31,9.857756936514532,0.9836901627750279,10.032557282525154,0.0
1.315,9.859398344965353,0.9837959179718603,10.03722408837872,0.0
1.32,9.861069845954926,0.9839045947858267,10.04163907456597,0.0
1.325,9.862768634119256,0.9840161905816355,10.045800403438324,0.0
1.33,9.864491913724214,0.9841306891943158,10.049707070129166,0.0
1.335,9.866236906857356,0.9842480616562089,10.053358867162304,0.0
1.34,9.868000861185996,0.9843682669273879,10.056756348352312,0.0
1.345,9.869781057278818,0.9844912526272149,10.05990079213512,0.0
1.35,9.871574815489694,0.9846169557648513,10.062794164462263,0.0
1.355,9.873379502403736,0.984745303466633,10.0654390813877,0.0
1.36,9.875192536846853,0.9848762136983359,10.06783877147069,0.0
1.365,9.877011395461357,0.9850095959804546,10.069997038113462,0.0
1.37,9.878833617851269,0.9851453520947302,10.071918221946845,0.0
1.375,9.880656811302083,0.9852833767802666,10.073607163371836,0.0
1.3800000000000001,9.882478655080797,0.9854235584176801,10.07506916535969,0.0
1.385,9.884296904322925,0.9855657796998386,10.076309956607531,0.0
1.3900000000000001,9.886109393514172,0.9857099182878462,10.077335655141026,0.0
1.395,9.887914039575241,0.9858558474510382,10.07815273245025,0.0
1.4000000000000001,9.889708844559028,0.9860034366898536,10.078767978239195,0.0
1.405,9.891491897970162,0.9861525523405538,10.079188465863945,0.0
1.41,9.893261378717524,0.9863030581608572,10.079421518529132,0.0
1.415,9.895015556710916,0.9864548158956585,10.079474676306779,0.0
1.42,9.896752794113633,0.986607685822097,10.079355664036344,0.0
1.425,9.898471546263103,0.9867615272733328,10.079072360159428,0.0
1.43,9.900170362272235,0.9869161991404819,10.078632766537515,0.0
1.435,9.901847885324397,0.9870715603522501,10.078044979295909,0.0
1.44,9.90350285267532,0.9872274703318912,10.0773171607321,0.0
1.445,9.90513409537541,0.9873837894311999,10.07645751232195,0.0
1.45,9.906740537726195,0.98754037934133,10.07547424885218,0.0
1.455,9.908321196484756,0.9876971034803045,10.074375573703298,0.0
1.46,9.909875179830093,0.9878538273571604,10.073169655302356,0.0
1.465,9.911401686105446,0.9880104189127416,10.071864604760787,0.0
1.47,9.91290000235058,0.9881667488372188,10.07046845470834,0.0
1.475,9.914369502638058,0.9883226908644844,10.06898913933012,0.0
1.48,9.915809646227382,0.9884781220436261,10.067434475609874,0.0
1.485,9.91721997555086,0.9886329229877434,10.065812145779063,0.0
1.49,9.918600114044848,0.9887869781004264,10.064129680967675,0.0
1.495,9.919949763839869,0.988940175780263,10.062394446049414,0.0
1.5,9.921268703322916,0.9890924086037937,10.06061362567075,0.0
1.5050000000000001,9.922556784584966,0.9892435734873699,10.058794211450387,0.0
1.51,9.923813930766523,0.9893935718284208,10.05694299033275,0.0
1.5150000000000001,9.925040133313658,0.9895423096266621,10.055066534076678,0.0
1.52,9.926235449156774,0.9896896975858225,10.053171189857778,0.0
1.5250000000000001,9.927399997823901,0.9898356511964865,10.05126307196094,0.0
1.53,9.928533958500067,0.9899800908006874,10.0493480545371,0.0
1.5350000000000001,9.929637567043839,0.9901229416389008,10.047431765396654,0.0
1.54,9.930711112971794,0.9902641338801188,10.045519580809954,0.0
1.545,9.931754936421257,0.9904036026356956,10.043616621283922,0.0
1.55,9.932769425101236,0.9905412879576766,10.041727748282206,0.0
1.555,9.933755011241061,0.9906771348223323,10.039857561855182,0.0
1.56,9.934712168545804,0.9908110930996311,10.038010399144857,0.0
1.565,9.935641409167125,0.9909431175093892,10.036190333728914,0.0
1.57,9.936543280697729,0.9910731675648454,10.034401175767146,0.0
1.575,9.937418363197196,0.9912012075044052,10.03264647291312,0.0
1.58,9.93826726625649,0.991327206212305,10.03092951195307,0.0
1.585,9.93909062610798,0.9914511371289407,10.02925332113389,0.0
1.59,9.939889102787395,0.9915729781516032,10.027620673141707,0.0
1.595,9.940663377353673,0.9916927115263554,10.026034088692432,0.0
1.6,9.941414149172193,0.9918103237317814,10.024495840695566,0.0
1.605,9.942142133266504,0.991925805355322,10.02300795895283,0.0
1.61,9.942848057743152,0.9920391509629076,10.021572235353203,0.0
1.615,9.943532661293844,0.9921503589625791,10.020190229526312,0.0
1.62,9.944196690778726,0.9922594314627781,10.018863274916644,0.0
1.625,9.94484089889417,0.9923663741259704,10.017592485241343,0.0
1.6300000000000001,9.94546604192803,0.9924711960182493,10.01637876129511,0.0
1.635,9.946072877604962,0.9925739094555474,10.0152227980663,0.0
1.6400000000000001,9.946662163024001,0.9926745298470679,10.014125092129081,0.0
1.645,9.947234652690241,0.9927730755365256,10.013085949277281,0.0
1.6500000000000001,9.947791096642058,0.9928695676417648,10.01210549236651,0.0
1.655,9.94833223867502,0.9929640298933056,10.011183669331949,0.0
1.6600000000000001,9.948858814663268,0.9930564884723406,10.010320261350312,0.0
1.665,9.949371550978825,0.9931469718486883,10.009514891115417,0.0
1.67,9.949871163008993,0.9932355106191812,10.008767031197872,0.0
1.675,9.950358353771696,0.9933221373469473,10.00807601246059,0.0
1.68,9.950833812628357,0.9934068864020156,10.007441032502884,0.0
1.685,9.951298214093613,0.9934897938036582,10.006861164107056,0.0
1.69,9.951752216740942,0.9935708970648515,10.006335363662723,0.0
1.695,9.952196462203007,0.993650235039219,10.005862479545126,0.0
1.7,9.952631574265332,0.9937278477707944,10.00544126042504,0.0
1.705,9.953058158051704,0.9938037763469159,10.005070363489118,0.0
1.71,9.953476799299475,0.9938780627545452,10.00474836255063,0.0
1.715,9.953888063722802,0.9939507497402748,10.004473756031972,0.0
1.72,9.954292496461662,0.9940218806742693,10.00424497480135,0.0
1.725,9.95469062161433,0.9940914994183605,10.004060389847512,0.0
1.73,9.955082941850904,0.9941596501984947,10.00391831977736,0.0
1.735,9.955469938105276,0.9942263774817102,10.003817038122719,0.0
1.74,9.955852069342887,0.9942917258577976,10.003754780443586,0.0
1.745,9.956229772401489,0.9943557399257802,10.003729751216412,0.0
1.75,9.95660346190203,0.9944184641853259,10.003740130497134,0.0
1.7550000000000001,9.956973530226751,0.994479942933186,10.003784080349774,0.0
1.76,9.957340347561459,0.9945402201647368,10.003859751032556,0.0
1.7650000000000001,9.957704261998956,0.9945993394806787,10.003965286934566,0.0
1.77,9.95806559970051,0.9946573439989341,10.004098832257029,0.0
1.7750000000000001,9.95842466511226,0.9947142762717642,10.004258536434293,0.0
1.78,9.958781741233416,0.994770178208111,10.004442559290636,0.0
1.7850000000000001,9.959137089933114,0.9948250910011551,10.004649075929855,0.0
1.79,9.959490952312763,0.9948790550610639,10.00487628135568,0.0
1.795,9.959843549110783,0.9949321099528903,10.005122394821818,0.0
1.8,9.960195081146596,0.994984294339572,10.005385663911278,0.0
1.805,9.960545729800796,0.9950356459299649,10.005664368345503,0.0
1.81,9.960895657528448,0.9950862014318334,10.00595682352458,0.0
1.815,9.961245008402518,0.9951359965097125,10.006261383800462,0.0
1.82,9.96159390868445,0.9951850657475412,10.006576445485967,0.0
1.825,9.961942467419027,0.9952334426159606,10.00690044960279,0.0
1.83,9.962290777050653,0.995281159444162,10.007231884372523,0.0
1.835,9.962638914058287,0.9953282473961583,10.007569287455205,0.0
1.84,9.962986939606342,0.9953747364513496,10.007911247940427,0.0
1.845,9.96333490020892,0.995420655389243,10.008256408096496,0.0
1.85,9.96368282840484,0.9954660317781845,10.00860346488375,0.0
1.855,9.964030743441011,0.995510891967953,10.008951171238309,0.0
1.86,9.964378651961777,0.9955552610860624,10.009298337133133,0.0
1.865,9.964726548701965,0.9955991630376163,10.009643830423498,0.0
1.87,9.965074417181443,0.9956426205085522,10.009986577484286,0.0
1.875,9.965422230399115,0.9956856549721149,10.010325563646813,0.0
1.8800000000000001,9.965769951524354,0.9957282866983913,10.010659833443125,0.0
1.885,9.96611753458398,0.9957705347667419,10.010988490665905,0.0
1.8900000000000001,9.966464925142999,0.9958124170809616,10.01131069825224,0.0
1.895,9.96681206097742,0.9958539503870002,10.011625677999747,0.0
1.9000000000000001,9.967158872737537,0.9958951502930782,10.011932710123538,0.0
1.905,9.967505284600207,0.9959360312920279,10.012231132662652,0.0
1.9100000000000001,9.967851214908734,0.9959766067856968,10.012520340744613,0.0
1.915,9.968196576799055,0.9960168891112464,10.012799785716807,0.0
1.92,9.968541278811061,0.9960568895691874,10.013068974153272,0.0
1.925,9.96888522548394,0.9960966184529882,10.013327466745615,0.0
1.93,9.969228317934562,0.9961360850801024,10.013574877086565,0.0
1.935,9.969570454418008,0.9961752978242586,10.013810870354714,0.0
1.94,9.969911530869421,0.9962142641488645,10.014035161908753,0.0
1.945,9.970251441426477,0.9962529906413756,10.014247515799585,0.0
1.95,9.970590078931858,0.9962914830484874,10.014447743208365,0.0
1.955,9.970927335415166,0.9963297463120107,10.014635700818438,0.0
1.96,9.971263102553847,0.9963677846052964,10.014811289129062,0.0
1.965,9.971597272112751,0.9964056013700784,10.014974450718455,0.0
1.97,9.971929736362021,0.9964431993536108,10.01512516846357,0.0
1.975,9.97226038847311,0.9964805806459778,10.015263463723862,0.0
1.98,9.972589122892789,0.9965177467174607,10.015389394495992,0.0
1.985,9.972915835695058,0.9965546984558533,10.015503053546162,0.0
1.99,9.97324042491098,0.9965914362036179,10.015604566526637,0.0
1.995,9.973562790836475,0.9966279597947846,10.015694090082683,0.0
2.0,9.973882836318221,0.9966642685914978,10.015771809955858,0.025
2.005,9.97420107967927,0.9845077193039752,10.76469697488682,0.025
2.0100000000000002,9.981969265480297,0.9729639526143022,11.484305425296599,0.025
2.015,9.996821498105298,0.9620385153889922,12.17383710053033,0.025
2.02,10.018387959482267,0.9517348898160414,12.832654954096284,0.025
2.025,10.046296172324888,0.9420545780817065,13.460241165939896,0.025
2.0300000000000002,10.080172213107753,0.9329971889546471,14.056193179618106,0.025
2.035,10.11964187353279,0.924560525936198,14.620219584027002,0.025
2.04,10.164331769452584,0.9167406766466303,15.15213585888772,0.025
2.045,10.21387039641766,0.9095321031288157,15.651860002712052,0.025
2.05,10.267889131209404,0.9029277327626611,16.11940806145286,0.025
2.055,10.326023178907842,0.8969190494959836,16.554889575498752,0.025
2.06,10.387912465223677,0.8914961851100979,16.958502962099892,0.025
2.065,10.45320247399678,0.8866480102512331,17.33053084971573,0.025
2.07,10.521545029928394,0.8823622249719374,17.671335380158325,0.025
2.075,10.59259902677156,0.8786254485398249,17.98135349376978,0.025
2.08,10.66603110135381,0.875423308284314,18.261092212221595,0.025
2.085,10.741516253947466,0.872740527265365,18.511123932860347,0.025
2.09,10.818738415636496,0.8705610105616012,18.732081747850373,0.025
2.095,10.897390963454118,0.8688679299885538,18.924654800682447,0.025
